name,latitude,longitude,CriticallyEndangered,T_SP
Nicaragua,12.865416,-85.207229,9,2895
Niger,17.607789,8.081666,7,770
Nigeria,9.081999,8.675277,18,2754
Niue,-19.054445,-169.867233,0,766
Norfolk Island,-29.040835,167.954712,2,505
North Korea,40.339852,127.510093,5,787
Northern Mariana Islands,17.33083,145.38469,7,1095
Norway,60.472024,8.468946,4,727
Oman,21.512583,55.923255,3,1379
Pakistan,30.375321,69.345116,9,1589
Palau,7.51498,134.58252,27,1609
Palestinian Territories,31.952162,35.233154,4,409
Panama,8.537981,-80.782127,32,3593
Papua New Guinea,-6.314993,143.95555,19,3658
Paraguay,-23.442503,-58.443832,4,1102
Peru,-9.189967,-75.015152,52,4348
Philippines,12.879721,121.774017,47,3706
Pitcairn Islands,-24.703615,-127.439308,0,455
Poland,51.919438,19.145136,3,793
Portugal,39.399872,-8.224454,35,1932
Puerto Rico,18.220833,-66.590149,15,1486
Qatar,25.354826,51.183884,3,586
Réunion,-21.115141,55.536384,6,1127
Romania,45.943161,24.96676,12,995
Russia,61.52401,105.318756,24,1961
Rwanda,-1.940278,29.873888,11,1007
Saint Helena,-24.143474,-10.030696,12,633
Saint Kitts and Nevis,17.357822,-62.782998,6,1241
Saint Lucia,13.909444,-60.978893,6,1280
Saint Pierre and Miquelon,46.941936,-56.27111,1,418
Saint Vincent and the Grenadines,12.984305,-61.287228,7,1301
Samoa,-13.759029,-172.104629,3,1156
San Marino,43.94236,12.457777,0,65
São Tomé and Príncipe,0.18636,6.613081,7,867
Saudi Arabia,23.885942,45.079162,5,1524
Senegal,14.497401,-14.452362,13,2088
Serbia,44.016521,21.005859,8,849
Seychelles,-4.679574,55.491977,80,1642
Sierra Leone,8.460555,-11.779889,10,2078
Singapore,1.352083,103.819836,11,1882
Slovakia,48.669026,19.699024,3,759
Slovenia,46.151241,14.995463,5,1180
Solomon Islands,-9.64571,160.156194,9,2010
Somalia,5.152149,46.199616,9,2167
South Africa,-30.559482,22.937506,63,3434
South Georgia and the South Sandwich Islands,-54.429579,-36.587909,0,157
South Korea,35.907757,127.766922,5,1020
Spain,40.463667,-3.74922,56,2897
Sri Lanka,7.873054,80.771797,61,2059
Sudan,12.862807,30.217636,11,2112
Suriname,3.919305,-56.027783,4,2067
Svalbard and Jan Mayen,77.553604,23.670272,0,91
Swaziland,-26.522503,31.465866,4,797
Sweden,60.128161,18.643501,3,749
Switzerland,46.818188,8.227512,3,863
Syria,34.802075,38.996815,15,1051
Taiwan,23.69781,120.960515,9,2680
Tajikistan,38.861034,71.276093,2,473
Tanzania,-6.369028,34.888822,110,4219
Thailand,15.870032,100.992541,37,4392
Timor-Leste,-8.874217,125.727539,3,671
Togo,8.619543,0.824782,10,1904
Tokelau,-8.967363,-171.855881,0,761
Tonga,-21.178986,-175.198242,3,1120
Trinidad and Tobago,10.691803,-61.222503,8,1867
Tunisia,33.886917,9.537499,11,1052
Turkey,38.963745,35.243322,64,1763
Turkmenistan,38.969719,59.556278,10,630
Turks and Caicos Islands,21.694025,-71.797928,6,1193
Tuvalu,-7.109535,177.64933,0,1020
U.S. Virgin Islands,18.335765,-64.896335,9,1214
Uganda,1.373333,32.290275,41,2073
Ukraine,48.379433,31.16558,10,990
United Arab Emirates,23.424076,53.847818,3,890
United Kingdom,55.378051,-3.435973,10,1108
United States,37.09024,-95.712891,211,6792
Uruguay,-32.522779,-55.765835,8,1028
Uzbekistan,41.377491,64.585262,8,525
Vanuatu,-15.376706,166.959158,2,1511
Vatican City,41.902916,12.453389,31,3911
Venezuela,6.42375,-66.58973,55,3854
Vietnam,14.058324,108.277199,10,1259
Wallis and Futuna,-13.768752,-177.156097,3,1009
Western Sahara,24.215527,-12.885834,4,1034
Yemen,15.552727,48.516388,4,1754
Zambia,-13.133897,27.849332,9,1906
Zimbabwe,-19.015438,29.154857,7,1360
